#ofCHs	4
1171454	1170639	1170687	1167359
1171454	1170639	1167047	1167359
1171382	1170943	1167047	1167359
1171454	1167055	1167047	1167291
1171454	1170943	1170927	1167359
1174446	1170639	1170687	1170361
1171454	1170943	1170943	1167353
1174446	1170639	1167047	1167291
1171454	1170943	1167359	1167359
1171454	1170943	1170943	1170365
1171382	1170943	1170631	1167359
1171454	1170639	1170943	1167353
1174518	1170943	1170687	1167359
1171454	1167055	1167303	1167359
1171454	1170943	1170943	1167291
1174518	1170639	1167303	1167359
1171438	1170639	1167047	1167357
1171438	1167055	1167047	1167357
1171454	1170943	1170943	1167357
1174446	1170639	1167359	1167289
1171454	1170943	1167047	1167357
1171438	1167055	1167047	1167359
1171382	1170943	1170887	1167359
1171454	1167055	1167047	1167353
1171454	1170943	1170927	1167359
1171454	1170943	1170943	1167359
1171454	1170639	1167047	1167359
1174518	1170943	1170687	1167359
1171454	1170943	1170631	1167359
1174446	1171199	1170687	1170361
1171454	1170943	1170943	1167359
1171366	1170943	1170687	1167359
1174446	1170943	1167047	1167359
1171454	1167055	1167047	1167291
1171382	1170943	1170631	1167291
1171366	1170943	1167303	1167359
1171454	1170943	1167047	1167359
1174518	1170943	1170943	1167359
1171438	1170639	1167047	1167357
1171454	1170943	1167359	1167357
1171438	1167055	1171199	1167357
1171438	1170639	1170687	1167289
1174446	1170943	1170935	1170361
1171382	1167055	1167047	1167359
1171454	1167055	1167303	1167359
1171382	1170943	1167047	1167359
1171438	1167055	1167047	1167291
1171454	1170943	1167047	1167291
1171366	1170943	1167359	1167359
1174446	1167055	1167047	1167359
1171382	1170943	1170935	1167359
1171454	1170639	1170943	1167353
1171454	1170943	1167359	1167359
1171454	1170943	1167047	1167359
1171382	1170943	1167303	1167359
1171454	1170943	1170631	1167359
1174518	1170639	1167303	1167359
1171382	1170943	1170943	1167359
1171382	1170639	1170935	1167353
1171454	1170639	1170943	1167353
1171454	1170943	1170935	1167359
1171454	1170639	1167047	1167357
1171438	1170943	1167047	1167357
1171454	1170943	1167047	1167357
1171454	1170639	1167047	1167357
1171382	1167055	1167303	1167359
1171454	1170943	1170943	1167359
1174446	1170639	1167047	1167291
1171454	1170943	1170943	1167353
1171382	1170639	1167303	1167359
1171454	1170943	1170943	1167359
1171382	1170943	1170935	1167291
1171454	1170943	1170943	1167359
1174518	1170639	1167303	1167359
1171382	1170639	1167303	1167359
1171454	1167055	1167303	1167359
1171454	1167055	1167047	1167359
1171382	1170943	1167359	1167291
1171382	1170943	1170935	1170361
1171382	1167055	1170631	1167353
1171454	1170943	1170943	1167291
1171382	1170639	1170935	1167359
1171382	1170639	1167055	1167291
1171438	1170943	1170631	1167359
1171454	1170943	1170943	1167357
1171454	1170639	1170687	1167289
1171438	1170943	1170887	1167357
1171438	1167055	1167047	1167357
1171382	1167055	1167047	1167353
1171382	1170943	1170887	1167359
1171454	1170943	1170935	1167359
1174446	1170639	1170631	1170361
1174446	1170639	1167047	1167359
1171454	1170943	1170887	1167353
1171382	1167055	1167359	1167359
1171454	1170943	1170943	1170361
1174446	1171199	1170887	1170361
1171366	1170943	1167047	1167359
1171382	1170943	1170927	1167359
1171382	1167055	1170631	1167359
1171382	1167055	1166799	1167353
1174518	1170943	1167047	1167359
1171454	1170943	1170935	1167353
1171438	1170943	1167047	1167359
1171382	1170943	1170935	1167359
1174518	1170639	1167047	1167359
1171454	1170943	1170687	1167291
1171438	1170639	1170943	1167357
1171438	1170943	1171191	1167357
1171454	1170639	1167047	1167357
1171454	1170943	1166791	1167357
1174518	1170639	1170687	1167359
1171382	1170943	1167055	1167359
1171382	1170943	1170687	1167359
1174518	1170639	1170943	1170361
1171454	1167055	1167303	1167359
1174446	1167055	1167047	1167291
1171382	1170943	1170935	1167359
1171382	1170639	1167047	1167359
1171454	1170943	1170935	1167359
1171454	1167055	1167303	1167291
1171454	1170943	1170631	1167359
1171454	1170943	1167047	1167291
1174518	1170639	1170687	1167359
1171438	1170943	1167303	1167359
1171382	1170943	1167047	1167359
1171382	1170943	1167047	1167291
